ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00724,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158493150228649,100.38976436712618",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872250
EXT-00725,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156675356398681,100.39359468664466",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872254
EXT-00726,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155894409199897,100.3900594633734",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872259
EXT-00727,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156808602335097,100.39329339847171",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872264
EXT-00728,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163819859922848,100.40641068635169",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872267
EXT-00729,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166575503138235,100.40794235938117",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872271
EXT-00730,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160407272730557,100.4080300080717",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872274
EXT-00731,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160108101884052,100.4067366321861",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872279
EXT-00732,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163905292894913,100.4107207146894",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872283
EXT-00733,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159773042092134,100.37344063048086",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872287
EXT-00734,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156706446838294,100.36824862384383",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872291
EXT-00735,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162557819789944,100.37162822211175",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872308
EXT-00736,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162557819789944,100.37162822211175",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872312
EXT-00737,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158239114343598,100.37537395974063",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872317
EXT-00738,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156539106996199,100.37318419454013",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872321
EXT-00739,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159952705053282,100.3745676779559",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872324
EXT-00740,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160671357796906,100.36454730941097",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872328
EXT-00741,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159811166152398,100.3614500730624",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872331
EXT-00742,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16130203142119,100.36454730938779",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872335
EXT-00743,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163730982823992,100.3622306324377",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872339
EXT-00744,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159196509394304,100.36571511955002",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872342
EXT-00745,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160581526319788,100.3648806841029",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872346
EXT-00746,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166420575308402,100.37970258186935",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872350
EXT-00747,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164100497040307,100.3735735610711",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872355
EXT-00748,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169121521740772,100.38073742109503",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872393
EXT-00749,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169969113883463,100.3748132486326",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872409
EXT-00750,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162519684036159,100.38125336305228",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872414
EXT-00751,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162718578999145,100.37810472865047",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872418
EXT-00752,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168789324918905,100.3821250821764",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872426
EXT-00753,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167665314585635,100.36667844947644",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872430
EXT-00754,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165691089272274,100.36413345399569",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872433
EXT-00755,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171097826003844,100.3678878951103",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872437
EXT-00756,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169556069494035,100.36800425153771",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872441
EXT-00757,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163099492247742,100.3709892062869",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872446
EXT-00758,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166568663179673,100.37293989588558",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872450
EXT-00759,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155463811974242,100.37890579579538",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872454
EXT-00760,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154805423679008,100.37499991510506",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872458
EXT-00761,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150972236079822,100.3651501564547",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872461
EXT-00762,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15481014278315,100.37000202406809",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:42:46.872465
EXT-00763,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132518404900408,100.3636576892511",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872469
EXT-00764,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138171242908498,100.36851883877348",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872475
EXT-00765,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135449254079756,100.35691302121911",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872479
EXT-00766,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134802560589701,100.35324747898812",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872483
EXT-00767,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141222916904029,100.3589852085007",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872489
EXT-00768,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13781150329822,100.3547964667835",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872492
EXT-00769,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133902904569577,100.3608906864201",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872496
EXT-00770,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133006016414512,100.35736169388719",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872500
EXT-00771,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139054000341787,100.35887969374288",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872503
EXT-00772,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143111977036105,100.37188752109216",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872507
EXT-00773,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143111977036085,100.36762052396818",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872511
EXT-00774,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.147603553760963,100.37076462758563",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872514
EXT-00775,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14580692325091,100.36739594526658",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872518
EXT-00776,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142006247233644,100.37211210053596",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872522
EXT-00777,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140417030821288,100.36829426007216",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872527
EXT-00778,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145014559220833,100.37278583675487",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872532
EXT-00779,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14423487144219,100.36357810554507",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872536
EXT-00780,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143752357285457,100.35927813927475",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872539
EXT-00781,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14825392105129,100.36097235818436",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872543
EXT-00782,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145861539709564,100.3609581222573",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872546
EXT-00783,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140769902309133,100.35916778616452",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872550
EXT-00784,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145571333409759,100.36694678785953",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872553
EXT-00785,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130320835134603,100.37233667927033",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872557
EXT-00786,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124921092334521,100.37368415250178",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872560
EXT-00787,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126936667513615,100.373010415498",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872565
EXT-00788,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128297710271063,100.35872322070028",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872569
EXT-00789,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12838859126046,100.35863737141773",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872573
EXT-00790,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131257101234192,100.3629091367472",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872577
EXT-00791,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130908614484742,100.35985027298781",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872580
EXT-00792,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125662159780848,100.36120854124138",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872588
EXT-00793,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125572813934133,100.3610227538971",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872592
EXT-00794,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130854919831881,100.362721482985",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872595
EXT-00795,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133005930079575,100.3739087312031",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872599
EXT-00796,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163391967065518,100.39243424194669",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872602
EXT-00797,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165887687007961,100.39254204007378",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872607
EXT-00798,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166725296259646,100.38869654231131",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872611
EXT-00799,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165613525559097,100.38210586208339",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872614
EXT-00800,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168189130288626,100.38774503650424",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872630
EXT-00801,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162108662447203,100.39108875972734",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872634
EXT-00802,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162288325345914,100.38448990888222",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:42:46.872638
