type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191182972050818,100.46163610133486",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186278752913172,100.46749847988049",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184844809018447,100.46384554325253",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188940209713865,100.46822196193189",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174444789022582,100.47053666994375",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174370556340413,100.46938494197707",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178417469971397,100.47393110798303",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174447773166106,100.47051758929881",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169336160669943,100.4747398445927",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169225209975478,100.46976825949764",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173418278005515,100.47522399132387",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17343284435025,100.46246791428938",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171948235082265,100.45917853675422",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17765208867963,100.46365731072416",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17747133184534,100.45849306218315",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171875563314579,100.46543453756487",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172603625733199,100.46092093198645",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176375821217183,100.46677857676481",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179617828685862,100.47607952287744",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178441946370626,100.47399390489477",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183458157388017,100.47690210017188",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18434797657784,100.4765672249974",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17906596351893,100.47803600156614",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176321508430812,100.47704021803166",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183314312475618,100.48151219831259",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.809Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152610940855563,100.41657870693196",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158782145927475,100.41809332206566",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157735821971983,100.41759282276993",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152856014493457,100.42042894183042",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152101367284269,100.41620729503082",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154358415274205,100.42109625237786",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154358415274213,100.40883849182022",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153237271632662,100.40579892387862",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160181669703803,100.41167785879354",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159999549236689,100.40702201498469",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15434262035896,100.41079155749628",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152681761287084,100.40751260546668",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154971441055897,100.41239651102077",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139518716015894,100.4177016013479",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137722085610493,100.41591738206886",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141315346525957,100.41949823185804",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143378201041552,100.41433291896749",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135700876294383,100.42112854354743",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13525171799237,100.41635412824057",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139069558613249,100.4201719679621",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141764503928695,100.40849386919676",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139967873418632,100.4031039776666",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14176450392869,100.40871844789825",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141539925227283,100.40714639608944",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140641610421985,100.41343460332436",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146929816757611,100.4210702836666",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146705238056196,100.41837533745196",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.148726447267666,100.42309149287824",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14782813246229,100.41904907355604",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143561134438743,100.42713391130108",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141637210228751,100.421744019768",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.147154395458944,100.42466354468688",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185833068828272,100.49183281875153",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18511972979161,100.48845689107283",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192707282249598,100.49265450296738",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188468870044291,100.48878714253333",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183243356096218,100.49471494663449",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185211135636996,100.4905195261036",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188952235262036,100.4937261910489",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186915974451207,100.48207277404863",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186817742083635,100.48124270372735",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191767017843656,100.47890679394328",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18421718480575,100.48496636311084",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18336682053382,100.48264465378246",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188614372654621,100.48826811724012",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195663421030018,100.4989991344026",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19279363671689,100.49345979159138",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196854994356748,100.49891618562584",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19576793602767,100.49439942854936",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193779200314118,100.50144757219621",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.478Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175392783076797,100.39652733356957",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15834372341994,100.39979306239987",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153986416439974,100.3968954800424",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158567824645313,100.39952356795824",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154140118671549,100.40123036698782",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154435573842632,100.39916424203625",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155598924455587,100.40372279039103",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
