ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00743,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163730982823992,100.3622306324377",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710886
EXT-00744,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159196509394304,100.36571511955002",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710890
EXT-00745,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160581526319788,100.3648806841029",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710894
EXT-00746,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166420575308402,100.37970258186935",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710897
EXT-00747,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164100497040307,100.3735735610711",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710901
EXT-00748,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169121521740772,100.38073742109503",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710905
EXT-00749,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169969113883463,100.3748132486326",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710966
EXT-00750,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162519684036159,100.38125336305228",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710972
EXT-00751,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162718578999145,100.37810472865047",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710976
EXT-00752,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168789324918905,100.3821250821764",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710980
EXT-00753,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167665314585635,100.36667844947644",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710984
EXT-00754,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165691089272274,100.36413345399569",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710988
EXT-00755,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171097826003844,100.3678878951103",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710992
EXT-00756,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169556069494035,100.36800425153771",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710995
EXT-00757,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163099492247742,100.3709892062869",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.710999
EXT-00758,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166568663179673,100.37293989588558",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.711003
EXT-00759,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155463811974242,100.37890579579538",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.711006
EXT-00760,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154805423679008,100.37499991510506",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.711010
EXT-00761,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150972236079822,100.3651501564547",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.711014
EXT-00762,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15481014278315,100.37000202406809",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.322Z,,0,0,2025-11-23T22:52:15.711018
EXT-00763,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132518404900408,100.3636576892511",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711022
EXT-00764,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138171242908498,100.36851883877348",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711028
EXT-00765,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135449254079756,100.35691302121911",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711032
EXT-00766,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134802560589701,100.35324747898812",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711035
EXT-00767,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141222916904029,100.3589852085007",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711039
EXT-00768,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13781150329822,100.3547964667835",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711043
EXT-00769,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133902904569577,100.3608906864201",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711047
EXT-00770,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133006016414512,100.35736169388719",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711050
EXT-00771,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139054000341787,100.35887969374288",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711054
EXT-00772,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143111977036105,100.37188752109216",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711066
EXT-00773,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143111977036085,100.36762052396818",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711070
EXT-00774,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.147603553760963,100.37076462758563",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711074
EXT-00775,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14580692325091,100.36739594526658",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711078
EXT-00776,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142006247233644,100.37211210053596",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711081
EXT-00777,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140417030821288,100.36829426007216",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711085
EXT-00778,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145014559220833,100.37278583675487",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711089
EXT-00779,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14423487144219,100.36357810554507",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711093
EXT-00780,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143752357285457,100.35927813927475",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711097
EXT-00781,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14825392105129,100.36097235818436",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711100
EXT-00782,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145861539709564,100.3609581222573",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711104
EXT-00783,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140769902309133,100.35916778616452",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711108
EXT-00784,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145571333409759,100.36694678785953",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711112
EXT-00785,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130320835134603,100.37233667927033",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711116
EXT-00786,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124921092334521,100.37368415250178",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711120
EXT-00787,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126936667513615,100.373010415498",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711123
EXT-00788,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128297710271063,100.35872322070028",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711127
EXT-00789,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12838859126046,100.35863737141773",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711131
EXT-00790,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131257101234192,100.3629091367472",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711134
EXT-00791,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130908614484742,100.35985027298781",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711152
EXT-00792,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125662159780848,100.36120854124138",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711156
EXT-00793,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125572813934133,100.3610227538971",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711160
EXT-00794,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130854919831881,100.362721482985",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711164
EXT-00795,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133005930079575,100.3739087312031",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711168
EXT-00796,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163391967065518,100.39243424194669",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711172
EXT-00797,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165887687007961,100.39254204007378",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711176
EXT-00798,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166725296259646,100.38869654231131",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711179
EXT-00799,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165613525559097,100.38210586208339",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711183
EXT-00800,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168189130288626,100.38774503650424",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711186
EXT-00801,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162108662447203,100.39108875972734",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711190
EXT-00802,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162288325345914,100.38448990888222",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711194
EXT-00803,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16517148977241,100.39164541690263",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711197
EXT-00804,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172113178580267,100.40254716242178",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711201
EXT-00805,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172470588729018,100.3996733217207",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711205
EXT-00806,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177103735149233,100.40254799789176",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711208
EXT-00807,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173183255676896,100.39806405024216",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711212
EXT-00808,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16914911654958,100.40621479699458",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711216
EXT-00809,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.171650402743857,100.40499555769887",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711219
EXT-00810,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173363266822635,100.39060986118825",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711223
EXT-00811,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172111065173477,100.38733336104572",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711227
EXT-00812,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175527307437394,100.39526969194168",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.161Z,,0,0,2025-11-23T22:52:15.711231
EXT-00813,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144908607566963,100.40833044270566",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711234
EXT-00814,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155064394206404,100.41773399597817",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711238
EXT-00815,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152439084698104,100.41639466050319",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711241
EXT-00816,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.158782145927475,100.41809332206566",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711245
EXT-00817,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156974650078034,100.41763962740298",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711249
EXT-00818,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152741447762764,100.42051877335896",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711252
EXT-00819,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.152101367284269,100.41620729503082",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711256
EXT-00820,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155017381025766,100.42375052554394",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711260
EXT-00821,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154358415274213,100.40883849182022",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.566Z,,0,0,2025-11-23T22:52:15.711264
